@id,@lon,@lat,crossing,step_count,surface,incline,highway,step,sidewalk,any
59349419,-2.2735956,53.3686093,island,,,,crossing,,,crossing
1511352820,-2.2738872,53.3657362,island,,,,crossing,,,crossing
1680589358,-2.273086,53.3661174,island,,,,crossing,,,crossing
1680589487,-2.2741094,53.3682815,island,,,,crossing,,,crossing
1680589510,-2.2741758,53.3682877,island,,,,crossing,,,crossing
2494502478,-2.2783065,53.4453043,island,,,,crossing,,,crossing
3652965359,-2.23212,53.4150602,island,,,,crossing,,,crossing
3890204829,-2.1839134,53.4632526,island,,,,crossing,,,crossing
3890204830,-2.1842847,53.4633036,island,,,,crossing,,,crossing
3890204834,-2.1840928,53.4632487,island,,,,crossing,,,crossing
3890207643,-2.1963654,53.4655413,island,,,,crossing,,,crossing
3890207645,-2.1961428,53.4655213,island,,,,crossing,,,crossing
3975125549,-2.195375,53.4669777,island,,,,crossing,,,crossing
3975125553,-2.1965788,53.4655188,island,,,,crossing,,,crossing
3975127363,-2.1966078,53.4654556,island,,,,crossing,,,crossing
3975127367,-2.1951479,53.4670135,island,,,,crossing,,,crossing
3975127384,-2.196084,53.4654323,island,,,,crossing,,,crossing
3975127406,-2.1963355,53.4652339,island,,,,crossing,,,crossing
3975127418,-2.1960003,53.4655178,island,,,,crossing,,,crossing
3975127421,-2.1961771,53.4653736,island,,,,crossing,,,crossing
3975127427,-2.196487,53.465606,island,,,,crossing,,,crossing
3975127432,-2.1965527,53.4653043,island,,,,crossing,,,crossing
3975127433,-2.1967362,53.465282,island,,,,crossing,,,crossing
3975127448,-2.1962022,53.4653255,island,,,,crossing,,,crossing
3975127449,-2.1962014,53.4652009,island,,,,crossing,,,crossing
3975127451,-2.1966324,53.4654046,island,,,,crossing,,,crossing
4462285554,-2.2584422,53.4718485,island,,,,crossing,,,crossing
4462302254,-2.2566849,53.4723898,island,,,,crossing,,,crossing
4462302255,-2.256768,53.4724665,island,,,,crossing,,,crossing
4462324093,-2.2565524,53.4723009,island,,,,crossing,,,crossing
4462324094,-2.2566436,53.472402,island,,,,crossing,,,crossing
4462324095,-2.2567187,53.472473,island,,,,crossing,,,crossing
31207591,-2.2516146,53.4744946,pelican,,,,crossing,,,crossing
307969960,-2.2515931,53.4743884,pelican,,,,crossing,,,crossing
1678236561,-2.2043625,53.4411503,pelican,,,,crossing,,,crossing
1773778172,-2.2500408,53.5034186,pelican,,,,crossing,,,crossing
1943228271,-2.2635193,53.3981836,pelican,,,,crossing,,,crossing
1943228275,-2.263388,53.3982344,pelican,,,,crossing,,,crossing
4362000963,-2.1870902,53.4393572,pelican,,,,crossing,,,crossing
4488859936,-2.2516027,53.4744247,pelican,,,,crossing,,,crossing
4717456858,-2.1813796,53.4455958,pelican,,,,crossing,,,crossing
4717456859,-2.181014,53.4456089,pelican,,,,crossing,,,crossing
4723315272,-2.2041053,53.441226,pelican,,,,crossing,,,crossing
4740756323,-2.191628,53.4441273,pelican,,,,crossing,,,crossing
4740756324,-2.1919396,53.4442218,pelican,,,,crossing,,,crossing
